team_number,nickname,name,city,state_prov,country
1038,Lakota Robotics,"Paul George STEM Center/The Boeing Company/Sugarcreek/Salvagnini America Inc/Rockwell Automation/The Gene Haas Foundation/CAM - Cincinnati Automation & Mechatronics, LLC/Thyssenkrupp Bilstein of America/Union Center Business Merchant Association/P&G CORE/G&W Machinery Sales, Inc./Woods IT Consulting/FESTO Corporation/Lakota LaRosa's/Top Tier Services, LLC/DoD STEM&Lakota East High School&Lakota West High School&William Mason High School&Lakota Robotics, LLC",Liberty Township ,Ohio,USA
10479,Powerhouse,"Li-Ning Company Limited/Wonderlab/Blocco 5 Shoes/EF International Pathway/Jiahui Health/Booroola(Shanghai)Branding Co.,Ltd&YK Pao School",Shanghai,Shanghai,China
1153,Timberwolves,Analog Devices/Legacy Engineering/WM Duggan Company/Koopman Lumber&Walpole High School,Walpole,Massachusetts,USA
1241,THEORY6,General Motors/Pratt & Whitney Canada/Johnston Industrial Plastics Limited/CSC/Zerox/DBG Canada Limited/Symcor/Rev Creations/Rakla Tires/Click N Print/Trans Canada/99Cent Depot/Dreams Convention Center/Studica/City of Mississauga/Peel District School Board&Rick Hansen S.S,Mississauga,Ontario,Canada
1506,Metal Muscle,Kettering University/General Motors/Welch Foundation/State of Michigan/Aptiv Foundation/Michigan Eye Institute/Community Foundation of Greater Flint/Haas Foundation/ABB Inc/United Way of Genesee County/The Hougen Foundation/Cole's Machine Inc./Michigan Robotics Foundation/Dort Financial Credit Union/Midstate Bolt & Screw&Family/Community,Flint,Michigan,USA
1700,Gatorbotics,GGV Capital/Google/IDEO/Crane Technologies/Brin Wojcicki Foundation/SolidWorks/Il Fornaio/Olander&Castilleja School,Palo Alto,California,USA
1768,Nashoba Robotics,SynQor/Smartapp/Raytheon&Nashoba Regional High School,Bolton,Massachusetts,USA
1902,Exploding Bacon,"DoD STEM/Rev Robotics/Novelis/SBS/Metal Essence, Inc./Rockwell Automation/Gene Haas Foundation/Comcast NBC Universal/Walt Disney World Engineers/Intuitive Foundation/Orange County/Fluid Power Society/Elise Cronin-Hurley&4-H",Orlando,Florida,USA
195,CyberKnights,Mohawk Northeast/Southington Public Schools/Otis Elevator/Lockheed Martin/Henkel/Kyle Herren&CyberKnights Robotics,Southington,Connecticut,USA
2075,Enigma Robotics,The Pulte Family/Rescom Electric/Integration Inc/Bulb Digital/Michigan Department of Education/The Stephenson and McGuire Family/Gene Haas Foundation/Magnum Heating and Cooling/Repair Technologies LLC&West Catholic High School,Grand Rapids,Michigan,USA
2080,Torbotics,"D.O.D. STEM/HYPE Robotics of LA, INC/Chevron/H Rocker Electric/Spangler Engineering/Fraternal Order of Police #34/Intralox/First Guaranty Bank/Sommerfeld German Translations/Hammond Community&Hammond High School",Hammond,Louisiana,USA
2200,BCR Blackout,Burlington Auto Works/Bailie Family Foundation/Wera Tools/PacSys Inc./TC Energy/SM Blair Family Foundation/Shape Process Automation/3DConnexion/Burlington Lions Club/Nelson Aggregates/Irving Consumer Products/RV Anderson Associated Ltd./MottLab&Burlington Community Robotics,Burlington,Ontario,Canada
230,Gaelhawks,RTX/Sikorsky/Lockheed Martin/Shelton Public School System/Hubbell/Gene Haas Foundation/OEM Controls/Valley Community Foundation/Logic Broker/4-H&Shelton High School,Shelton,Connecticut,USA
2383,Ninjineers,American Heritage Schools/Motorola Solutions/APTIV/CMF/Security Department/Draco&American Heritage,Fort Lauderdale,Florida,USA
2470,Team BJORG,General Dynamics Mission Systems/TORO/Boston Scientific/Hewlett Packard Enterprise/Bloomington Lion's Club/Gene Haas Foundation/Culver's &Jefferson High School&Kennedy High School,Bloomington,Minnesota,USA
2485,Overclocked,Qualcomm/Rhodes River Ranch/IDEA LAB/Trestle Energy/Evolution Projects/DoDSTEM/The Haas Foundation/TE Connectivity/Viasat/JIB Foundation/Clark Construction/Solar Turbines: A Caterpillar Company/Paper Clip Engineering/bild/BatteriesPlus/Community Werks/Miramar Water Jet/SolidProfessor/SolidWorks/GitHub&Francis Parker,San Diego,California,USA
2491,NoMythic,Quality Tool/Smith Foundation&Avalon Charter School&Great River Montessori School,Saint Paul,Minnesota,USA
2522,Royal Robotics,Microsoft/OSPI/The Boeing Company/SPEEA/Honeycutt Manufacturing/Exotic Tool Welding Inc. & Lynnwood High School,Bothell,Washington,USA
2539,Krypton Cougars,TE Connectivity/UMPA Credit Card Processing/Comcast NBCUniversal/Gene Haas Foundation/Dechert Dynamics/Hershey Chocolate/Drew Martin/First Davis Mechanical/1825 Inn Bed & Breakfast/C&D Rigging/Lemco Electric/PA American Water/Del-A-Ches Fishing/GL Capital/Miller Bixler NAPA/Finkenbinder Funeral Homes/Funck's Restaurants/Sterling Machine Technology/Irvin Services&Hershey High School&Palmyra Area Senior High Sch,Palmyra,Pennsylvania,USA
2706,Merge Robotics,General Dynamics Mission Systems Canada/Apple/MVS Remote Video Systems Inc./Collins Aerospace/Enbridge Gas/Northern Lights Educational Services/SolidWorks/Ottawa West Community Robotics & Neighborhood Group,Ottawa,Ontario,Canada
2767,Stryke Force,Stryker/Transcendent Technologies/Abbot/CTR Electronics/Metronet Business&Kalamazoo County 4-h,Kalamazoo,Michigan,USA
2783,Engineers of Tomorrow,Dow/FluidAire Automation/Emerson/PMMI/NI Emerson/Cherry House/Modern Technology Solutions Inc/Global Granite/Ablemarle/UPS/BAE P&S/Optimus Solutions&Family/Community,La Grange,Kentucky,USA
2877,LigerBots,Rockwell Automation/WPS/Newton Public Schools/RTX/The Village Bank/PTC/Amazon Robotics/Honda Village/Mass Cultural Council&Newton North High School&Newton South High School,Newtonville,Massachusetts,USA
